id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
137,GSTR-3B,challenging,domain_specific,column-swap,col iamt->csamt,1,0,,SELECT SUM(a.csamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
137,GSTR-3B,challenging,domain_specific,column-swap,col camt->csamt,1,0,,SELECT SUM(a.iamt + a.csamt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
137,GSTR-3B,challenging,domain_specific,column-swap,col samt->camt,1,1,,SELECT SUM(a.iamt + a.camt + a.camt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
137,GSTR-3B,challenging,domain_specific,filter-drop,drop WHERE,1,0,,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
137,GSTR-3B,challenging,domain_specific,table-swap,table tbl_gst_rtn_r3b_itc_elg_itc_avl->tbl_gst_rtn_r3b_itc_elg_itc_inelg,1,0,,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_inelg a WHERE a.ty = 'ISRC';,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
137,GSTR-3B,challenging,domain_specific,table-swap,table tbl_gst_rtn_r3b_itc_elg_itc_avl->tbl_gst_rtn_r3b_itc_elg_itc_rev,1,0,,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev a WHERE a.ty = 'ISRC';,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl a WHERE a.ty = 'ISRC';
138,GSTR-3B,moderate,aggregation,column-swap,col txval->csamt,1,0,,SELECT AVG(o.csamt) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';
138,GSTR-3B,moderate,aggregation,column-swap,col ret_period->fil_dt,1,0,,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.fil_dt = '082024';,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';
138,GSTR-3B,moderate,aggregation,filter-drop,drop WHERE,1,0,,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';
138,GSTR-3B,moderate,aggregation,table-swap,table tbl_gst_rtn_r3b_sup_details_osupdet->tbl_gst_rtn_r3b_sup_details_isuprev,1,0,,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_isuprev o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';,SELECT AVG(o.txval) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details WHERE r.ret_period = '082024';
139,GSTR-3B,moderate,grouping,column-swap,col gstin->fil_dt,1,0,,"SELECT r.fil_dt, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.fil_dt;","SELECT r.gstin, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;"
139,GSTR-3B,moderate,grouping,column-swap,col inter->idtbl_gst_rtn_r3b_inward_sup,1,0,,"SELECT r.gstin, SUM(i.idtbl_gst_rtn_r3b_inward_sup + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;","SELECT r.gstin, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;"
139,GSTR-3B,moderate,grouping,column-swap,col intra->idtbl_gst_rtn_r3b_inward_sup_isup_details,1,0,,"SELECT r.gstin, SUM(i.inter + i.idtbl_gst_rtn_r3b_inward_sup_isup_details) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;","SELECT r.gstin, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;"
139,GSTR-3B,moderate,grouping,filter-drop,drop WHERE,1,0,,"SELECT r.gstin, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup  GROUP BY r.gstin;","SELECT r.gstin, SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_inward_sup w ON w.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_inward_sup_isup_details i ON i.idtbl_gst_rtn_r3b_inward_sup = w.idtbl_gst_rtn_r3b_inward_sup WHERE i.ty = 'GST' GROUP BY r.gstin;"
140,GSTR-3B,simple,aggregation,column-swap,col inter->idtbl_gst_rtn_r3b_inward_sup_isup_details,1,0,,SELECT SUM(i.idtbl_gst_rtn_r3b_inward_sup_isup_details + i.intra) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i WHERE i.ty = 'NONGST';,SELECT SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i WHERE i.ty = 'NONGST';
140,GSTR-3B,simple,aggregation,column-swap,col intra->idtbl_gst_rtn_r3b_inward_sup_isup_details,1,0,,SELECT SUM(i.inter + i.idtbl_gst_rtn_r3b_inward_sup_isup_details) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i WHERE i.ty = 'NONGST';,SELECT SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i WHERE i.ty = 'NONGST';
140,GSTR-3B,simple,aggregation,filter-drop,drop WHERE,1,0,,SELECT SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i,SELECT SUM(i.inter + i.intra) AS v FROM public.tbl_gst_rtn_r3b_inward_sup_isup_details i WHERE i.ty = 'NONGST';
141,GSTR-3B,challenging,domain_specific,column-swap,col samt->camt,1,1,,SELECT SUM(v.iamt + v.camt + v.camt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;
141,GSTR-3B,challenging,domain_specific,column-swap,col iamt->camt,1,0,,SELECT SUM(v.camt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;
141,GSTR-3B,challenging,domain_specific,column-swap,col csamt->idtbl_gst_rtn_r3b_itc_elg,1,0,,SELECT SUM(v.iamt + v.camt + v.samt + v.idtbl_gst_rtn_r3b_itc_elg) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;
141,GSTR-3B,challenging,domain_specific,table-swap,table tbl_gst_rtn_r3b_itc_elg_itc_rev->tbl_gst_rtn_r3b_itc_elg_itc_inelg,1,0,,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_inelg v;,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;
141,GSTR-3B,challenging,domain_specific,table-swap,table tbl_gst_rtn_r3b_itc_elg_itc_rev->tbl_gst_rtn_r3b_itc_elg_itc_avl,1,0,,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_avl v;,SELECT SUM(v.iamt + v.camt + v.samt + v.csamt) AS v FROM public.tbl_gst_rtn_r3b_itc_elg_itc_rev v;
142,GSTR-3B,challenging,subquery,column-swap,col ret_period->process_date,1,0,,"SELECT q.process_date FROM (SELECT r.process_date, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.process_date) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.process_date) s2);","SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);"
142,GSTR-3B,challenging,subquery,column-swap,col txval->camt,1,1,,"SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.camt) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.camt) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);","SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);"
142,GSTR-3B,challenging,subquery,filter-drop,drop WHERE,1,0,,"SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q","SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);"
142,GSTR-3B,challenging,subquery,table-swap,table tbl_gst_rtn_r3b_sup_details_osupdet->tbl_gst_rtn_r3b_sup_details_osupnilexmp,1,0,,"SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupnilexmp o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupnilexmp o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);","SELECT q.ret_period FROM (SELECT r.ret_period, SUM(o.txval) AS s FROM public.tbl_gst_rtn_r3b r JOIN public.tbl_gst_rtn_r3b_sup_details sd ON sd.idtbl_gst_rtn_r3b = r.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o ON o.idtbl_gst_rtn_r3b_sup_details = sd.idtbl_gst_rtn_r3b_sup_details GROUP BY r.ret_period) q WHERE q.s > (SELECT AVG(s2.s) FROM (SELECT SUM(o2.txval) AS s FROM public.tbl_gst_rtn_r3b r2 JOIN public.tbl_gst_rtn_r3b_sup_details sd2 ON sd2.idtbl_gst_rtn_r3b = r2.idtbl_gst_rtn_r3b JOIN public.tbl_gst_rtn_r3b_sup_details_osupdet o2 ON o2.idtbl_gst_rtn_r3b_sup_details = sd2.idtbl_gst_rtn_r3b_sup_details GROUP BY r2.ret_period) s2);"
143,GSTR-3B,moderate,quirk,column-swap,col fil_dt->gstin,0,0,"(psycopg2.errors.InvalidDatetimeFormat) invalid value ""AA"" for ""MM""","SELECT TO_DATE(r.gstin, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';","SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';"
143,GSTR-3B,moderate,quirk,column-swap,col gstin->process_date,1,0,,"SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.process_date = '24AABCE0003F9AA' AND r.ret_period = '092024';","SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';"
143,GSTR-3B,moderate,quirk,column-swap,col ret_period->gstin,1,0,,"SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.gstin = '092024';","SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';"
143,GSTR-3B,moderate,quirk,filter-drop,drop pred #1: r.gstin = '24AABCE0003F9AA',1,0,,"SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.ret_period = '092024'; ","SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';"
143,GSTR-3B,moderate,quirk,filter-drop,drop pred #2: r.ret_period = '092024';,1,0,,"SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' ","SELECT TO_DATE(r.fil_dt, 'DD-MM-YYYY') AS v FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = '24AABCE0003F9AA' AND r.ret_period = '092024';"
144,GSTR-3B,moderate,join,column-swap,col canc_dt->rgfmdt,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin WHERE d.rgfmdt IS NOT NULL;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin WHERE d.canc_dt IS NOT NULL;
144,GSTR-3B,moderate,join,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin WHERE d.canc_dt IS NOT NULL;
144,GSTR-3B,moderate,join,table-swap,table tbl_gst_rtn_r3b->tbl_gst_rtn_r7,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin WHERE d.canc_dt IS NOT NULL;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin WHERE d.canc_dt IS NOT NULL;
145,GSTR-7,challenging,domain_specific,column-swap,col gstin->fp,1,0,,"SELECT pay.fp FROM (SELECT r.fp, SUM(p.igst_tx + p.cgst_tx + p.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_pay p ON p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp) pay LEFT JOIN (SELECT r.fp, SUM(c.igst_tx + c.cgst_tx + c.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_paid tp ON tp.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tax_paid_pd_by_cash c ON c.idtbl_gst_rtn_r7_tax_paid = tp.idtbl_gst_rtn_r7_tax_paid GROUP BY r.fp) paid ON paid.fp = pay.fp WHERE COALESCE(paid.v, 0) < pay.v;","SELECT pay.gstin FROM (SELECT r.gstin, SUM(p.igst_tx + p.cgst_tx + p.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_pay p ON p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin) pay LEFT JOIN (SELECT r.gstin, SUM(c.igst_tx + c.cgst_tx + c.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_paid tp ON tp.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tax_paid_pd_by_cash c ON c.idtbl_gst_rtn_r7_tax_paid = tp.idtbl_gst_rtn_r7_tax_paid GROUP BY r.gstin) paid ON paid.gstin = pay.gstin WHERE COALESCE(paid.v, 0) < pay.v;"
145,GSTR-7,challenging,domain_specific,filter-drop,drop WHERE,1,0,,"SELECT pay.gstin FROM (SELECT r.gstin, SUM(p.igst_tx + p.cgst_tx + p.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_pay p ON p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin) pay LEFT JOIN (SELECT r.gstin, SUM(c.igst_tx + c.cgst_tx + c.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_paid tp ON tp.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tax_paid_pd_by_cash c ON c.idtbl_gst_rtn_r7_tax_paid = tp.idtbl_gst_rtn_r7_tax_paid GROUP BY r.gstin) paid ON paid.gstin = pay.gstin","SELECT pay.gstin FROM (SELECT r.gstin, SUM(p.igst_tx + p.cgst_tx + p.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_pay p ON p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin) pay LEFT JOIN (SELECT r.gstin, SUM(c.igst_tx + c.cgst_tx + c.sgst_tx) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tax_paid tp ON tp.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 JOIN public.tbl_gst_rtn_r7_tax_paid_pd_by_cash c ON c.idtbl_gst_rtn_r7_tax_paid = tp.idtbl_gst_rtn_r7_tax_paid GROUP BY r.gstin) paid ON paid.gstin = pay.gstin WHERE COALESCE(paid.v, 0) < pay.v;"
147,GSTR-7,challenging,subquery,column-swap,col gstin->fp,1,0,,"SELECT r.fp, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);","SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);"
